fecha,codigo_serie,nombre,valor
2017-05-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.6066837208186633
2017-06-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.4766935423021748
2017-07-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.5003138567341825
2017-08-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.496284162482737
2017-09-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.550175342901946
2017-10-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.512083372324274
2017-11-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.5510574176189813
2017-12-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.667075976469913
2017-01-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.790207035996223
2017-02-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.8610497038962226
2017-03-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.867989770402423
2017-04-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.6129561291154144
2017-05-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.639790879327088
2017-06-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.38329556047128
2017-07-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.4535971552666593
2017-08-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.4708622404746388
2017-09-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.381116474496163
2017-10-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.5306789945914563
2017-11-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.600591523001618
2017-12-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.756304037201148
2017-01-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.8197674135259434
2017-02-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.5032272958846935
2017-03-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.755138509751204
2017-04-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.306621998035197
2017-05-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.4483343414173695
2017-06-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.4754329697567
2017-07-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.592738311968824
2017-08-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.2726022960980203
2017-09-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.2541976890586604
2017-10-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.5865793248221163
2017-11-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.5508116198714528
2017-12-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.8098101353626364
2017-01-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.593397469414507
2017-02-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.5159756108787548
2017-03-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.202858940312883
2017-04-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.1114290318049926
2017-05-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.168665030636899
2017-06-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.0406453855883395
2017-07-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.1558116494418247
2017-08-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,1.9926978783103337
2017-09-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.106758829024869
2017-10-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.1884943956684104
2017-11-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.1824190833572503
2017-12-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.3842137597843402
2017-01-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.8510594977971446
2017-02-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,1.9693253039826226
2017-03-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,1.144140763750469
2017-04-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,1.6349906000879015
2017-05-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.6205296731351733
2017-06-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.8221961910983704
2017-07-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.4579134880214215
2017-08-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,2.4596524506526305
2017-09-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.3490826113839227
2017-10-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.6629607727291242
2017-11-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.045393685317804
2017-12-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.6001997754095907
2018-01-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.2266954414039404
2018-02-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.0104644503100895
2018-03-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.2362192821975495
2018-04-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.345577113867947
2018-05-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.333039438388676
2018-06-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.4509801342433164
2018-07-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.4995289832903698
2018-08-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.3718427772900785
2018-09-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.534626830699767
2018-10-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.6395118132214783
2018-11-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.642945286563466
2018-12-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.8208063750414865
2018-01-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.6144654259655202
2018-02-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.512203114168916
2018-03-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.808072605635101
2018-04-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.674976418924199
2018-05-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.804299279409213
2018-06-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.9957349678646796
2018-07-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.630886439661774
2018-08-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.751521460558663
2018-09-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.805441044225948
2018-10-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.3856494068414213
2018-11-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.634114250806416
2018-12-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.5081636275745574
2018-01-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.5642442940988364
2018-02-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.5139760408087564
2018-03-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.5941920299157593
2018-04-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.549993544040151
2018-05-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.540241993703472
2018-06-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.569194801088167
2018-07-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.525607182493377
2018-08-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.4967776739366117
2018-09-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.576792096488699
2018-10-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.6850324852106215
2018-11-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.7146523281118147
2018-12-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.7573118097580935
2018-01-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.741605895914677
2018-02-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.5441361157481106
2018-03-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.69215813027164
2018-04-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.6877143295756234
2018-05-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.694168931266336
2018-06-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.7368781025886824
2018-07-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.690322236890747
2018-08-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.6723518575444243
2018-09-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.7621632440565884
2018-10-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.8390012695828193
2018-11-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.9730455234819013
2018-12-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.072048527899999
2018-01-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.521962281159858
2018-02-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.2832941308857535
2018-03-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.5088361165212425
2018-04-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.5035215607382555
2018-05-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.5717595850798767
2018-06-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.655412673681334
2018-07-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.5338863071992406
2018-08-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.610619992265968
2018-09-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.7567572689123305
2018-10-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.7537749027421117
2018-11-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.044446555615258
2018-12-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,3.1690944735392517
2018-01-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.1083361769945976
2018-02-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.0848089535841066
2018-03-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.0846638126511694
2018-04-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.1241693789734226
2018-05-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.2144227292487537
2018-06-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.213656005077343
2018-07-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.2538538593787028
2018-08-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.2206709688731863
2018-09-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.3441198803164793
2018-10-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.5019749561764595
2018-11-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.492944136597998
2018-12-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.5814616665985155
2018-01-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.9482593955405028
2018-02-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.3784096095803346
2018-03-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.767803891509902
2018-04-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.5846047229324123
2018-05-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,2.888611590761029
2018-06-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,1.2417797801580421
2018-07-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.087081801804456
2018-08-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.9014724789314403
2018-09-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.0896000139052555
2018-10-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.50130071185597
2018-11-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.860553817406386
2018-12-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.35290313449726
2019-01-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.7770281839847315
2019-02-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.7003986244292446
2019-03-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.955853832064746
2019-04-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.813600245977495
2019-05-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.861086742344953
2019-06-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.6137511499081945
2019-07-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.469517842688135
2019-08-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.427176404700587
2019-09-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.1231682021143947
2019-10-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.0975691755860155
2019-11-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.0958351853078105
2019-12-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,2.0688261648158908
2019-01-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.2807203856335696
2019-02-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.223303967729215
2019-03-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.1860096053613893
2019-04-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.085770954307027
2019-05-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,3.0784500897200107
2019-06-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.5575207947259213
2019-07-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.40589846166087
2019-08-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.1762633344283002
2019-09-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.150812633136879
2019-10-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.131213143547109
2019-11-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.3416565139773238
2019-12-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.2445532769333534
2019-01-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.713128335592638
2019-02-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.8080478095989365
2019-03-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.8664072298491114
2019-04-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.869706989977149
2019-05-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.8823724267221027
2019-06-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.6493742211902607
2019-07-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.4615610996502864
2019-08-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.402561778685585
2019-09-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.067896660602515
2019-10-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.0243326539554993
2019-11-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.19240346933614
2019-12-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,2.0440407488320878
2019-01-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.0114629143418754
2019-02-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.9791426662850884
2019-03-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.0495477658273202
2019-04-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.017108832034437
2019-05-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,3.0260247963380364
2019-06-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.8290465563675906
2019-07-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.570716215805382
2019-08-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.459897467718764
2019-09-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.3321033644244706
2019-10-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.0436077176981198
2019-11-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.331775459626564
2019-12-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,2.1711003872724066
2019-01-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.946704791441233
2019-02-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.822396638010719
2019-03-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.891696558464212
2019-04-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.7647758736078036
2019-05-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.974090070362448
2019-06-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.6527467504657696
2019-07-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.267578422345632
2019-08-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.3626262187501306
2019-09-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.114607198335308
2019-10-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.039118716195666
2019-11-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.194058051536639
2019-12-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,2.186990571750239
2019-01-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.5983112502410166
2019-02-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.6189430432299763
2019-03-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.6878726892836493
2019-04-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.751517364839439
2019-05-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.7193204108597877
2019-06-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.493948317809816
2019-07-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.360505453874106
2019-08-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.3216176330181777
2019-09-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.088080272658857
2019-10-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.0012512946167353
2019-11-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,2.2021288041728906
2019-12-01,CMF_DEPCAP_H15D_PORC,Menos de 15 días,1.7897319225057178
2019-01-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.120164065400316
2019-02-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.9918593123579087
2019-03-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,4.0206037278811095
2019-04-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,3.244410828568169
2019-05-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,1.9476024115907775
2019-06-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,1.6350142877787033
2019-07-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.588055822790005
2019-08-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.04239939388257347
2019-09-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.03689940563161596
2019-10-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,2.205001035765828
2019-11-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.3035011315683236
2019-12-01,CMF_DEPCAP_MAS1A_PORC,Mayor a 1 año,0.4239456592315091
2020-01-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,1.709046273957336
2020-02-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,1.7274917118970177
2020-03-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,1.6438393459119418
2020-04-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,1.0697467448738684
2020-05-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,0.5130413435743357
2020-06-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,0.40210060424503563
2020-07-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,0.41185900563187955
2020-08-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,0.3755097180936756
2020-09-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,0.26177186538294955
2020-10-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,0.31396502742697624
2020-11-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,0.3009684225479999
2020-12-01,CMF_DEPCAP_15H30D_PORC,Desde 15 días y menos de 30 días,0.3663428644977087
2020-01-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.2263205105788337
2020-02-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.2534388332593855
2020-03-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,2.308066209365369
2020-04-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,1.3153202942103281
2020-05-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,0.7175769872207906
2020-06-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,0.5821220081648802
2020-07-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,0.5632546526786882
2020-08-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,0.4787778286693475
2020-09-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,0.434259102690711
2020-10-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,0.4508753831734849
2020-11-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,0.473989565626842
2020-12-01,CMF_DEPCAP_180H1A_PORC,Desde 180 días y hasta 1 año,0.4668661924739209
2020-01-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,1.814740636898132
2020-02-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,1.8079125192025984
2020-03-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,1.789482361917676
2020-04-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,0.9357817225246142
2020-05-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,0.6924486683125769
2020-06-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,0.5364046605796152
2020-07-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,0.5195987048826143
2020-08-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,0.4603610661516831
2020-09-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,0.4359394556894668
2020-10-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,0.4239293844508349
2020-11-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,0.42245835779762486
2020-12-01,CMF_DEPCAP_30H60D_PORC,Desde 30 días y menos de 60 días,0.4267270938349717
2020-01-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,1.9865852491414084
2020-02-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,1.98443972405169
2020-03-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,1.8995579266702662
2020-04-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,0.9938081349224207
2020-05-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,0.6397451967048582
2020-06-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,0.6480150062104862
2020-07-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,0.4389370447452409
2020-08-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,0.3968049812437456
2020-09-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,0.36752668548006634
2020-10-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,0.391765960805972
2020-11-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,0.33251077412745944
2020-12-01,CMF_DEPCAP_60H90D_PORC,Desde 60 días y menos de 90 días,0.39972089285428314
2020-01-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,1.9000144903633212
2020-02-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,1.8892957018325125
2020-03-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,1.9361700147926546
2020-04-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,1.0026485849903106
2020-05-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,0.5977954559126029
2020-06-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,0.4445149308995009
2020-07-01,CMF_DEPCAP_90H180D_PORC,Desde 90 días y menos de 180 días,0.4682620925562215
