fecha,BCI,Santander,Banco de Chile,Cencosud,CMPC,Copec,Enel Chile,Falabella,SQM-B,ETF IPSA
2021-01-14,18963.625000,29.631603,57.950882,1020.348633,1988.655396,7970.811035,46.716629,2543.770996,39698.390625,3085.604004
2021-01-15,18569.382812,28.948816,56.245602,1001.569214,1960.514038,7969.829102,45.942699,2479.857666,38947.632812,3057.019531
2021-01-18,18169.425781,29.359959,56.962105,1032.172607,2003.664185,8289.839844,47.042900,2507.301025,39746.312500,3057.318359
2021-01-19,18377.972656,29.837175,57.893566,1015.479980,2050.566162,8538.190430,46.663521,2525.536133,39653.292969,3132.314941
2021-01-20,18546.525391,29.132360,56.596684,1004.351318,2063.699219,8441.992188,46.322079,2539.212158,39097.964844,3105.622803
2021-01-21,18197.996094,28.706533,55.966164,985.571960,2044.938110,8172.731445,45.601261,2516.418701,38441.175781,3080.424805
2021-01-22,17483.787109,27.898932,54.454334,962.410522,1979.275146,7960.994141,43.863708,2428.343750,38421.445312,3002.839111
2021-01-25,18219.707031,27.678679,54.669289,952.881714,1970.832764,8239.777344,42.975964,2480.860596,37547.578125,2997.958984
2021-01-26,18460.822266,27.884251,54.447170,946.621948,2014.920776,8162.227539,42.642113,2497.271484,37961.027344,2998.855225
2021-01-27,18443.681641,27.803492,53.952785,922.278320,1953.009766,7907.987305,42.110977,2411.567871,37067.429688,2915.592529
2021-01-28,18677.945312,28.376152,54.311043,914.627441,1913.611938,7709.698242,41.731602,2379.748047,37303.277344,2936.109619
2021-01-29,17598.060547,27.311588,53.666183,886.945068,1843.258423,7578.160156,40.365837,2293.496582,34907.218750,2886.809082
2021-02-01,17712.906250,28.067797,54.232224,897.934570,1924.024414,7902.096191,41.352226,2379.656982,35828.054688,2906.628418
2021-02-02,17712.335938,28.449570,53.451229,930.624634,1916.519897,7843.198730,41.503971,2388.774170,36795.878906,2964.095947
2021-02-03,17769.468750,28.412859,53.873974,918.105103,1876.090210,7814.731934,41.928879,2379.656982,36175.718750,2941.189209
2021-02-04,17767.187500,28.082479,54.454334,921.582764,1876.090210,8113.146973,42.368958,2386.950439,35320.660156,2934.117188
2021-02-05,18055.152344,28.258684,54.103249,907.741516,1932.372803,8137.687500,42.778687,2452.596191,36175.718750,2963.697754
2021-02-08,17928.882812,28.398178,54.382687,917.409546,1915.487915,7922.710938,41.807480,2493.624756,38402.644531,2992.082764
2021-02-09,17768.326172,29.213120,55.457447,952.812195,1987.998901,8147.503906,43.241531,2548.329834,37396.304688,3003.536377
2021-02-10,17766.042969,29.000206,55.880180,938.971130,1969.894531,8184.804688,43.552624,2542.494629,37067.429688,3001.445068
2021-02-11,18307.126953,29.866543,57.320358,953.577271,2012.106689,8283.949219,42.809036,2520.885986,36650.230469,3042.876953
2021-02-12,18557.955078,29.881227,57.248703,966.792480,2053.380859,8489.109375,42.755928,2543.770996,38524.789062,3056.621338
2021-02-15,18975.052734,30.835665,57.642784,967.835815,2060.979492,8491.661133,43.188408,2530.003418,38524.789062,3067.875488
2021-02-16,19420.716797,31.496431,59.383892,973.747803,2016.796875,8401.547852,43.362930,2562.005859,38900.648438,3086.699707
2021-02-17,19340.724609,31.569845,58.108509,949.404053,1969.894531,8059.157227,42.300667,2489.066406,37126.628906,3048.554199
2021-02-18,18855.064453,31.239464,57.685783,950.099731,1979.275146,8059.157227,41.959232,2515.415527,35555.566406,3003.536377
2021-02-19,19140.173828,31.481745,58.531254,973.747803,2054.318604,8245.666016,42.277908,2587.625488,37430.132812,3086.102295
2021-02-22,18755.078125,30.343761,57.363346,952.881714,2047.752319,8103.625000,41.162537,2552.888428,38435.535156,3052.836670
2021-02-23,18055.152344,29.734388,55.894512,959.837219,1975.616943,8000.259277,40.449299,2597.472656,37209.320312,3000.349121
2021-02-24,18311.697266,30.475914,56.825970,974.443298,2002.726074,8147.503906,40.525177,2707.884766,38101.964844,3040.885010
2021-02-25,18283.699219,30.218950,56.611023,1001.708130,2002.726074,8049.340820,41.010788,2690.562012,36950.921875,3057.318359
2021-02-26,17940.878906,30.395157,56.825970,985.919617,1979.462646,8011.057617,40.593468,2734.325928,36457.605469,3056.322510
2021-03-01,18512.244141,31.055916,57.850563,973.747803,2040.342041,8147.503906,41.086662,2776.266113,37583.285156,3083.811035
2021-03-02,19196.744141,31.812132,59.082954,1012.002197,2091.840088,8245.666016,41.048721,2811.003906,38617.816406,3145.262451
2021-03-03,19712.115234,32.671116,61.261131,1029.390625,2110.601562,8441.992188,41.541916,2890.234131,38045.585938,3186.296143
2021-03-04,19427.572266,32.237957,60.480148,1001.569214,2101.221191,8164.388184,41.731602,2871.999268,35236.097656,3147.453369
2021-03-05,19347.582031,32.597702,61.261131,1015.479980,2092.778076,8378.382812,41.640560,2935.822021,35095.148438,3137.892334
2021-03-08,19534.990234,33.038212,61.053345,995.309326,2105.911377,8208.365234,40.874207,2894.792969,35083.871094,3138.489502
2021-03-09,20211.486328,33.574165,62.543678,1025.217529,2204.406006,8588.253906,41.374985,2985.967773,36363.648438,3231.513184
2021-03-10,20397.181641,33.735683,62.837444,1020.278992,2231.609375,8756.112305,41.663319,3036.113525,37275.085938,3235.397705
2021-03-11,19768.107422,33.662266,63.331829,991.136230,2204.406006,8775.744141,42.110977,2976.850098,38421.445312,3252.528076
2021-03-12,20512.025391,33.948601,63.467964,1018.261902,2162.100098,8672.281250,42.110977,2944.027100,38420.503906,3238.086426
2021-03-15,20477.744141,33.478718,64.127151,1015.618835,2180.954346,8623.591797,43.036659,2926.704102,38872.457031,3274.638428
2021-03-16,20848.560547,33.456696,64.306274,1014.784424,2212.848389,8716.845703,43.681610,2885.766846,37669.734375,3269.658691
2021-03-17,21083.392578,33.331886,64.162971,1029.390625,2204.406006,8833.562500,43.628490,2821.853516,38055.917969,3269.758301
2021-03-18,20976.546875,33.544796,64.291954,1022.435181,2184.707275,8638.317383,42.672459,2843.735107,37302.335938,3244.958740
2021-03-19,20626.296875,33.207069,63.303169,1012.210815,2175.795654,8637.238281,42.490356,2789.942139,37068.371094,3216.971924
2021-03-22,20455.460938,33.140991,63.501919,1036.345947,2138.742676,8569.602539,42.368958,2826.411865,37018.468750,3185.200684
2021-03-23,20456.599609,33.772392,62.458733,1050.326050,2124.672119,8491.072266,42.035107,2826.411865,36159.765625,3205.518311
2021-03-24,20903.982422,34.154167,62.884819,1055.820923,2124.672119,8633.410156,42.619343,2898.439941,36318.160156,3228.425781
2021-03-25,20854.845703,32.817955,61.342091,1032.868286,2101.221191,8389.964844,41.731602,2870.176270,36512.785156,3182.113037
2021-03-26,21569.052734,32.781246,61.665333,1078.078003,2162.194092,8785.561523,41.845417,2917.586670,36122.554688,3215.976074
2021-03-29,21991.291016,33.258465,62.436691,1091.292969,2213.411133,8834.641602,43.241531,2972.291260,36254.230469,3246.950684
2021-03-30,21881.304688,33.258465,62.444038,1091.988647,2204.406006,8883.723633,43.628490,2981.409180,37018.468750,3255.316650
2021-03-31,22172.861328,33.038212,62.392616,1071.192017,2169.698486,8734.515625,42.551060,2983.232178,36742.730469,3251.830566
2021-04-01,22492.351562,32.781246,62.297115,1041.145020,2106.849365,8687.398438,42.095806,2963.173828,37401.070312,3228.325928
2021-04-05,22282.267578,32.715168,62.289768,1046.778931,2091.840088,8676.600586,41.883350,2936.733398,37114.835938,3226.931885
2021-04-06,22520.283203,32.406818,61.489010,1047.822144,2080.583740,8628.500977,42.110977,2935.822021,37000.335938,3223.843994
2021-04-07,22695.451172,32.450867,61.408203,1078.078003,2068.389404,8677.580078,41.595028,3008.761475,36014.738281,3214.283203
2021-04-08,22812.419922,32.722507,61.489010,1094.144775,2100.189209,8663.839844,41.959232,3090.818359,36303.843750,3248.743164
2021-04-09,23254.705078,32.546307,62.444038,1112.785034,2147.185303,8687.398438,42.414482,3136.405762,36446.000000,3286.490723
2021-04-12,22987.007812,32.575676,62.737900,1130.243042,2152.062500,8711.939453,41.853004,3191.110596,35817.250000,3275.036865
2021-04-13,22871.197266,32.634407,62.150181,1112.854736,2142.307129,8687.398438,40.972847,3189.287109,35130.281250,3249.839111
2021-04-14,22987.007812,32.906055,62.370579,1147.631348,2193.149414,8829.732422,41.428097,3148.258057,36246.601562,3262.985596
2021-04-15,22870.617188,32.847324,62.804012,1160.150879,2184.707275,8834.641602,41.716427,3126.832275,36152.128906,3274.140381
2021-04-16,22637.255859,33.185047,63.545994,1169.262329,2199.153076,8867.035156,42.566235,3145.523438,36971.714844,3319.365967
2021-04-19,22341.625000,33.111626,62.958282,1179.625977,2207.219727,8834.641602,43.021484,3146.435059,37210.250000,3318.569092
2021-04-20,22928.810547,32.972134,63.523960,1181.712524,2157.503174,8873.906250,42.103394,3145.523438,36055.765625,3278.425537
2021-04-21,22347.445312,32.935429,63.178669,1134.416138,2129.362305,8883.723633,42.475185,3088.082764,35497.621094,3274.540771
2021-04-22,21532.714844,31.826809,61.342091,1118.697144,2110.601562,8774.469727,42.186855,3035.201660,35588.265625,3207.302734
2021-04-23,21415.742188,31.812132,60.658878,1132.329712,2104.973145,8588.253906,41.617786,3099.936035,36352.500000,3231.707764
2021-04-26,21532.132812,31.863655,60.460529,1133.720581,2089.682617,8608.867188,41.268761,3127.288086,37376.261719,3251.331055
2021-04-27,20950.181641,31.260721,58.932484,1103.812744,2054.224609,8293.766602,40.289963,3008.761475,36588.167969,3143.551025
2021-04-28,19903.255859,29.970915,57.521980,1064.167114,1962.202637,8029.707520,37.945404,2916.674805,35919.335938,3043.142334
2021-04-29,19786.283203,30.230402,57.154667,1045.037720,1904.231323,7684.174805,37.824005,2926.704102,35779.078125,3001.903076
2021-04-30,19207.244141,29.764851,55.905785,1045.392090,1852.639038,7513.372070,36.799686,2926.704102,35730.421875,3012.959961
2021-05-03,20048.160156,30.314358,57.301594,1080.462769,1933.311157,7907.005859,37.937824,2940.380127,35435.613281,3018.139648
2021-05-04,20542.820312,31.016500,58.263966,1091.019287,1941.753174,7951.178711,39.015251,2972.291260,35349.750000,3052.605469
2021-05-05,20542.820312,31.291254,59.189606,1105.189453,1949.257446,7951.178711,39.599491,3026.995850,36542.382812,3107.790283
2021-05-06,19728.089844,31.329411,59.358574,1076.920288,1922.992554,7853.015137,38.355129,3036.113525,35297.269531,3032.981934
2021-05-07,19709.464844,31.291254,57.970116,1049.288818,1882.796265,7737.773438,38.104748,3045.231201,36358.242188,3052.306641
2021-05-10,19786.283203,31.291254,56.566952,1056.373901,1854.111816,7509.492676,37.406681,3045.231201,36723.664062,3014.254883
2021-05-11,19902.673828,31.100452,56.566952,1077.628784,1815.425537,7367.646484,37.786068,3003.228271,35674.140625,2982.677979
2021-05-12,19204.333984,30.245668,55.318073,1054.248291,1830.522583,7421.145508,37.937824,3013.272461,34968.105469,2961.659912
2021-05-13,19923.626953,30.070131,54.363045,1055.735962,1802.215942,7391.696289,37.034901,2949.354736,34538.753906,2936.159180
2021-05-14,20601.593750,30.985970,55.832314,1081.596436,1891.665894,7853.063477,38.688988,3104.583252,35006.265625,2996.224854
2021-05-17,18273.212891,27.139439,50.689869,942.872070,1707.858765,7254.268066,34.751041,2823.162354,31914.955078,2733.050537
2021-05-18,18621.802734,27.482874,50.322552,924.592651,1729.560913,7254.268066,33.992287,2739.338623,31485.609375,2699.581055
2021-05-19,18436.162109,27.169966,49.147133,896.252686,1726.729980,7145.110352,33.233532,2620.633789,28985.837891,2633.538574
2021-05-20,18931.984375,27.475246,49.440987,903.833557,1722.012451,7018.676758,34.128868,2658.071289,29100.332031,2653.560303
2021-05-24,18901.722656,27.406559,51.351044,889.167786,1712.576660,7215.002930,33.841671,2693.682617,29477.205078,2691.313477
2021-05-25,18913.359375,28.123966,49.477718,921.050171,1695.498047,7077.574219,33.605480,2766.731934,29063.123047,2681.053223
2021-05-26,18738.775391,28.291874,50.689869,952.932739,1723.899536,6969.593750,33.230816,2812.387695,29100.332031,2687.527832
2021-05-27,18874.953125,29.680897,51.284920,974.896179,1688.043701,6974.502930,33.230816,2830.649414,29529.681641,2719.403809
2021-05-28,19902.673828,29.711424,53.261089,998.985229,1706.915161,7077.574219,34.965664,2893.654541,30054.441406,2785.745361
2021-05-31,20135.455078,30.489891,54.877289,1066.292847,1764.472900,7175.737305,36.171093,2988.070312,30960.845703,2837.244873
2021-06-01,20426.427734,30.192242,56.309834,1066.292847,1797.780884,7362.247559,36.545753,3031.534180,30824.408203,2878.782959
2021-06-02,20071.439453,30.108290,54.723015,1057.011353,1764.378540,7362.247559,35.837151,3068.059082,31676.429688,2837.244873
2021-06-03,19023.349609,28.994020,52.599922,999.056030,1670.116211,7088.861816,33.719505,2877.492676,31109.687500,2740.421875
2021-06-04,18767.873047,29.291668,53.040707,1009.612793,1623.031860,6949.862793,34.175606,2910.090332,31533.308594,2740.023438
2021-06-07,18331.990234,28.795586,51.916706,970.645142,1566.323853,6881.247070,32.823574,2784.994141,31018.318359,2704.063721
2021-06-08,18622.384766,28.429249,51.791821,988.357605,1529.807495,6949.960938,33.393711,2766.731934,32201.421875,2716.216064
2021-06-09,19337.019531,29.230612,53.650452,1006.070251,1569.909058,7188.006836,34.354801,2821.518555,32913.191406,2762.436279
2021-06-10,18828.978516,29.688532,53.378639,1007.345581,1604.066284,7008.859863,34.248920,2867.174072,32439.951172,2793.614502
2021-06-11,18954.679688,29.612213,54.436508,1025.908325,1622.843140,7074.727539,34.476974,2858.042725,33000.019531,2801.483643
2021-06-14,19151.960938,29.474834,54.230812,1048.580322,1641.809082,7313.165527,35.063393,2910.090332,32318.781250,2835.252441
2021-06-15,19094.343750,29.574049,54.407131,1047.871826,1670.116211,7459.429199,34.778328,2968.529785,32497.197266,2853.083008
2021-06-16,19313.740234,29.764851,54.958099,1047.800781,1674.833862,7411.329102,34.371094,3002.314941,32062.117188,2853.780029
2021-06-17,19320.724609,30.062502,54.429161,1038.661255,1688.043701,7265.065918,34.819054,3013.272461,31008.777344,2818.916016
2021-06-18,18797.550781,29.245876,54.363045,1044.329346,1656.056885,7224.818848,35.258873,2966.703613,30543.164062,2802.380371
2021-06-22,18855.164062,29.772484,55.105026,1052.193481,1684.269409,7362.247559,34.216335,3031.534180,32033.488281,2848.102295
2021-06-23,18622.384766,29.352718,55.127071,1059.207642,1698.422974,7293.532715,34.012718,2981.313477,32370.298828,2845.711670
2021-06-24,18849.347656,29.337460,55.391537,1069.835327,1722.012451,7362.247559,34.656155,3008.706543,32802.511719,2891.832031
2021-06-25,18215.019531,28.528467,54.363045,1035.827271,1670.116211,7176.718262,33.971992,2919.221436,33018.148438,2860.254639
2021-06-29,18044.507812,27.925537,53.628414,1041.495361,1660.680542,7163.958496,34.452538,2885.436523,33031.503906,2804.173584
2021-06-30,18041.017578,27.711843,53.253746,1035.189575,1651.244751,7097.207031,34.411816,2984.874512,33012.421875,2817.521240
2021-07-01,18435.582031,27.475246,53.106823,1041.495361,1680.495361,7033.400391,34.403667,2911.916504,33508.554688,2843.918701
2021-07-02,18330.248047,27.070749,52.526459,1013.155151,1627.561035,7018.676758,34.208195,2853.477539,33632.593750,2825.490479
2021-07-05,17970.017578,26.918110,51.791821,991.900208,1610.671143,6969.593750,33.377419,2847.998535,33298.652344,2793.614502
2021-07-06,17109.316406,26.177805,50.337242,963.560242,1547.452148,6726.148438,32.538509,2765.818359,32485.750000,2715.519287
2021-07-07,17633.072266,26.704412,50.770679,945.847717,1542.734253,6822.349121,32.253441,2876.305420,32525.816406,2727.472656
2021-07-08,17633.072266,26.406763,50.322552,961.930603,1522.919312,6645.655273,32.171986,2876.305420,32821.597656,2740.023438
2021-07-09,17953.142578,26.963902,51.424507,982.548157,1553.774170,6576.940918,32.212708,2876.305420,34300.468750,2756.359863
2021-07-12,17633.072266,26.406763,50.983727,979.147278,1604.066284,6499.391602,31.968369,2830.649414,35970.183594,2754.268066
2021-07-13,17308.343750,26.193069,50.322552,960.017822,1578.589844,6434.604004,32.009094,2794.125000,35956.824219,2740.820557
2021-07-14,17459.070312,25.948845,49.955231,962.851685,1558.775024,6218.645020,32.009094,2739.338623,35010.332031,2725.280518
2021-07-15,17340.931641,25.643562,49.587917,977.730347,1530.467651,6099.082031,31.699589,2798.690674,35636.238281,2713.526611
2021-07-19,18389.605469,26.177805,51.057186,1020.240234,1568.210693,6414.775391,33.230816,2876.305420,34300.468750,2756.359863
2021-07-20,18808.607422,27.666046,51.505314,1006.070251,1575.759155,6478.777832,35.022671,2867.174072,34703.117188,2798.993652
2021-07-21,18244.117188,27.452353,51.865288,998.985229,1571.041382,6380.614258,34.452538,2793.212402,35063.765625,2805.368896
2021-07-22,18215.019531,27.612623,51.409813,1002.456848,1553.868530,6390.430664,34.778328,2732.581543,36065.585938,2769.209717
2021-07-23,17487.582031,27.055487,50.256439,995.442688,1514.427246,6212.754883,33.597332,2657.158447,34393.984375,2740.720703
2021-07-26,16934.730469,27.200495,49.220600,991.900208,1497.472778,6037.042969,32.579235,2645.287842,34502.746094,2711.633789
2021-07-27,17254.804688,27.398926,49.514454,998.985229,1486.149902,6027.226562,33.230816,2657.158447,34252.761719,2681.750488
2021-07-28,17615.611328,27.719471,49.367519,991.900208,1498.416504,6205.294434,32.204575,2657.158447,34656.363281,2704.760742
2021-07-29,18038.687500,28.467407,52.004868,994.025757,1534.272705,6380.614258,32.497784,2638.895996,35291.796875,2769.708008
2021-07-30,18215.019531,28.581890,51.057186,975.179749,1547.482910,6429.695312,32.082397,2693.682617,34586.703125,2751.001709
2021-08-02,17963.617188,27.704208,49.396908,979.926514,1509.739502,6282.451172,31.438959,2693.682617,34801.386719,2751.301025
2021-08-03,17669.150391,27.475246,48.779816,953.641235,1473.977539,6223.553223,31.349371,2725.641602,35685.851562,2729.368652
2021-08-04,18073.605469,27.856850,48.853279,945.847717,1468.221680,6216.387207,31.064295,2748.469482,35777.445312,2731.262695
2021-08-05,18124.234375,28.116335,49.918499,966.394165,1451.237061,6267.727051,30.950270,2753.035156,36743.007812,2751.500244
2021-08-06,18389.605469,29.001648,50.653133,956.475220,1494.642212,6292.267090,31.487825,2775.862793,37677.093750,2790.579590
2021-08-09,17923.462891,28.849009,49.587917,944.005615,1462.560059,6120.480957,31.430809,2730.207275,38069.238281,2751.600098
2021-08-10,17958.960938,29.383247,50.572323,977.730347,1528.611084,6527.761230,30.950270,2774.949707,39882.054688,2837.634033
2021-08-11,18115.507812,29.658005,50.572323,1006.282776,1554.088257,6553.676758,30.518593,2848.820312,39019.531250,2855.080322
2021-08-12,17814.056641,29.764851,50.535595,1028.033936,1533.517700,6446.383301,30.380133,2901.324219,39216.078125,2842.917969
2021-08-13,17702.906250,29.688532,50.858841,1053.539673,1528.705444,6478.777832,30.257965,2894.567383,40073.828125,2871.130615
2021-08-16,17367.121094,29.665636,50.579674,1048.580322,1488.037109,6255.946289,30.135790,2806.908691,38522.433594,2819.789307
2021-08-17,18022.394531,30.024342,50.844139,1013.226135,1541.821533,6391.412109,29.972895,2830.649414,37067.414062,2809.022461
2021-08-18,18564.191406,30.413568,52.122406,1005.290894,1500.303711,6429.695312,30.681488,2831.562500,36723.925781,2840.724365
2021-08-19,18738.775391,30.299091,52.820312,1006.070251,1490.867798,6321.716309,31.162031,2830.649414,35970.183594,2797.458496
2021-08-20,18564.191406,30.314358,52.599922,1012.446716,1518.231689,6321.716309,32.057964,2821.518555,37161.867188,2826.568359
2021-08-23,18738.193359,30.818069,53.194977,1018.752380,1538.047363,6428.713867,31.764751,2821.518555,37976.683594,2854.083252
2021-08-24,18709.677734,31.138611,53.194977,1013.155151,1509.739502,6380.614258,31.031713,2775.862793,37735.296875,2849.597168
2021-08-25,18738.775391,31.367569,54.656898,1047.871826,1534.272705,6572.032227,31.357513,2816.952881,39009.031250,2884.888428
2021-08-26,18738.193359,30.909653,54.289581,1049.359619,1592.775269,6635.838379,30.950270,2798.690674,38264.828125,2896.751465
2021-08-27,18616.566406,30.833334,54.656898,1047.163208,1646.559570,6797.808105,31.748461,2801.429932,38393.628906,2911.406250
2021-08-30,19204.333984,31.153879,55.318073,1046.950562,1671.092896,7013.767578,32.742130,2803.256592,38880.226562,2924.964600
2021-08-31,19507.531250,31.207300,55.553165,1034.410400,1622.026245,7066.775879,32.171986,2798.690674,38623.578125,2921.475098
2021-09-01,19296.281250,31.184402,55.905785,1009.612793,1591.831543,6920.512207,32.220867,2784.994141,38499.531250,2918.085693
2021-09-02,19029.748047,30.360149,55.824974,1007.487244,1528.611084,6803.697754,32.375607,2730.207275,39899.230469,2885.087402
2021-09-03,19198.513672,29.993811,55.318073,1034.410400,1592.775269,7033.400391,32.310452,2734.681641,39872.511719,2872.625977
2021-09-06,18779.509766,30.405941,55.722122,1024.491455,1588.057251,7057.941406,31.724026,2753.035156,39453.000000,2873.124756
2021-09-07,18709.677734,30.757013,55.979248,996.151306,1552.106567,6971.949707,31.764751,2702.357422,39495.937500,2884.987793
2021-09-08,18610.164062,30.352520,55.597237,991.900208,1527.667603,6906.769531,30.950270,2648.027100,39428.191406,2841.123291
2021-09-09,18414.628906,30.146450,55.428272,1019.531677,1548.426880,6969.692383,30.339411,2614.789795,40693.359375,2868.738037
2021-09-10,18447.800781,30.489891,55.780895,1020.240234,1594.662231,7043.215820,30.828093,2637.982422,42268.613281,2897.150391
2021-09-13,17919.390625,30.528051,56.126179,1026.616821,1542.765015,6871.430664,30.860678,2593.240479,40992.957031,2858.071045
2021-09-14,17865.849609,30.833334,56.677151,998.985229,1528.611084,6919.530762,30.868824,2579.543701,41359.339844,2885.087402
2021-09-15,18331.412109,30.871490,56.941624,991.900208,1548.521240,6969.593750,30.779228,2582.282959,42548.175781,2880.900391
2021-09-16,18680.578125,31.214933,57.301594,1010.888184,1604.098267,7165.921875,31.129459,2624.286621,42200.875000,2858.968506
2021-09-20,17749.462891,30.451733,56.199635,980.918457,1507.380737,6724.186035,30.534885,2573.151855,39643.828125,2816.599121
2021-09-21,17894.945312,30.459366,55.920475,988.357605,1500.303711,6578.904785,30.543030,2561.281494,40884.183594,2792.174561
2021-09-22,18185.921875,30.734114,56.875500,1006.070251,1533.329102,6660.380371,30.681488,2565.846924,41504.363281,2845.310547
2021-09-23,17979.912109,30.734114,57.228123,1006.211792,1547.482910,6737.928711,30.876966,2556.716064,42153.167969,2855.877686
2021-09-24,17894.945312,30.314358,56.045361,1006.070251,1547.482910,6673.140625,30.241671,2579.791016,42153.167969,2825.471924
2021-09-27,17458.488281,30.528051,55.465004,1067.001221,1532.341919,6576.940918,30.819950,2556.716064,40742.980469,2813.309326
2021-09-28,17347.916016,30.314358,54.803825,1076.920288,1529.368408,6449.329102,30.624475,2584.406250,40816.441406,2793.670166
2021-09-29,17176.240234,30.489891,54.730370,1100.300903,1501.120117,6449.329102,31.153891,2612.095947,41411.804688,2821.284912
2021-09-30,17225.707031,31.008869,54.950764,1110.928223,1514.500977,6606.389648,31.276070,2621.326172,41752.437500,2815.901611
2021-10-01,17634.816406,30.451733,54.576096,1075.503296,1506.274048,6655.470703,31.349371,2619.295166,41311.628906,2789.483154
2021-10-04,17374.685547,29.764851,53.628414,1078.337402,1471.880737,6464.052734,30.950270,2577.944824,40612.261719,2762.765381
2021-10-05,17718.035156,29.841171,52.526459,1052.831421,1426.187866,6380.614258,30.437143,2482.875977,41912.726562,2748.210449
2021-10-06,17429.388672,29.421406,51.314304,1059.916260,1387.631714,6199.011719,30.054338,2367.500488,40074.128906,2544.439941
2021-10-07,17675.552734,30.047232,51.799168,1023.995361,1342.038208,6086.124023,29.109543,2353.655273,40081.761719,2683.011963
2021-10-08,17781.466797,30.291456,52.320759,1055.665283,1309.329712,6068.454590,28.718592,2337.041504,40455.781250,2675.634521
2021-10-12,16822.414062,28.398720,50.792713,1045.746216,1273.647705,6065.510254,29.248005,2265.970215,42267.660156,2671.447510
2021-10-13,16235.810547,27.253916,49.955231,1007.446716,1235.983521,5790.653809,28.262486,2252.125244,41504.363281,2566.969971
2021-10-14,15712.639648,26.788366,50.028694,1000.785828,1214.177979,5693.471191,29.321308,2211.513184,42782.886719,2548.826416
2021-10-15,15421.662109,26.864689,49.955231,999.120544,1293.470825,5750.406250,29.272442,2187.514893,42315.367188,2517.223877
2021-10-18,15305.273438,27.452353,50.983727,989.961975,1327.170532,5840.716309,30.135790,2182.900146,42463.257812,2582.023926
2021-10-19,14752.420898,26.979166,51.057186,966.232910,1361.861572,5816.174805,30.502304,2158.901855,42363.082031,2546.034912
2021-10-20,15014.297852,27.620255,51.277580,965.816650,1407.455078,5948.695801,31.601854,2158.901855,42249.527344,2562.185059
2021-10-21,15538.053711,28.497936,51.277580,984.133789,1452.057617,6037.042969,30.909550,2146.903076,41433.750000,2569.961182
2021-10-22,15769.668945,28.162128,52.526459,988.296814,1475.845581,6086.332031,30.176508,2178.284912,40623.710938,2576.142090
2021-10-25,16579.740234,28.238449,53.650452,1001.535156,1525.899414,6312.312500,30.795521,2224.435059,41008.222656,2636.655029
2021-10-26,16934.730469,28.871904,53.995731,1032.341309,1584.873657,6606.615234,28.099590,2242.802734,42935.546875,2680.419922
2021-10-27,16701.953125,28.093441,51.204113,992.459900,1546.218262,6205.113770,28.751173,2141.272705,41790.601562,2603.357910
2021-10-28,16352.782227,27.742367,51.468578,990.794556,1538.388184,6270.101074,28.238052,2132.227539,41362.199219,2576.939209
2021-10-29,16704.746094,27.169966,51.865288,990.794556,1487.739502,6282.665527,27.146650,2076.385742,42153.167969,2589.999268
2021-11-02,16708.404297,27.620255,53.194977,1005.864685,1486.748291,6282.665527,27.610903,2105.367920,46389.472656,2646.823730
2021-11-03,16708.404297,28.772690,54.752399,1005.864685,1496.164429,6567.348633,27.472437,2216.127930,47377.949219,2694.376709
2021-11-04,17806.037109,29.642736,55.391537,1041.500000,1458.004517,6435.141113,27.944838,2381.437988,51035.105469,2768.447998
2021-11-05,17562.117188,29.001648,53.554955,1032.507812,1388.325562,6253.523926,27.855246,2271.508301,49709.816406,2739.936035
2021-11-08,17085.259766,28.497936,53.077435,1024.182007,1407.355957,6013.985840,27.358410,2372.115479,50579.027344,2761.469482
2021-11-09,17957.876953,29.688532,55.494392,1029.177368,1535.315430,6332.061035,28.075153,2584.406250,49900.652344,2796.760254
2021-11-10,17854.822266,29.772484,56.199635,1044.913574,1531.350586,6478.336914,28.498686,2708.087891,49212.722656,2782.704102
2021-11-11,18171.914062,29.810646,56.934273,1034.089844,1506.571533,6498.952637,28.547552,2684.090088,50191.660156,2807.327637
2021-11-12,17684.078125,30.108290,57.353012,1050.741821,1452.057617,6284.939453,27.285105,2676.706055,50535.136719,2797.059570
2021-11-15,16708.404297,29.383247,57.154667,1035.755005,1387.631714,5940.356934,26.543932,2630.555908,49805.238281,2734.652344
2021-11-16,16464.486328,29.261139,57.169353,978.305603,1352.941040,5782.301758,26.063387,2504.935303,49614.410156,2680.320068
2021-11-17,16891.343750,28.467407,55.758858,1009.361694,1338.073486,5792.118652,25.981937,2482.968018,50759.355469,2648.418701
2021-11-18,17067.576172,28.078176,55.817631,982.468567,1367.907471,6066.016602,25.175598,2427.495361,49566.710938,2671.646729
2021-11-19,17677.982422,28.688738,55.832314,974.142578,1387.631714,6128.846680,27.171082,2556.716064,50282.300781,2706.539062
2021-11-22,19207.958984,31.062292,61.364124,1124.010742,1563.067993,6773.833496,30.119497,2937.639160,52340.339844,3013.490967
2021-11-23,19420.167969,30.337248,60.974766,1115.684692,1518.465576,6577.490234,29.891451,2796.696533,51141.003906,2912.303711
2021-11-24,18598.773438,29.787743,60.622143,1123.177979,1480.801147,6282.975586,30.135790,2685.013428,50854.765625,2877.311768
2021-11-25,18141.425781,30.222769,61.261276,1100.697876,1447.101562,6099.395508,30.038054,2675.783203,50568.535156,2860.663086
2021-11-26,17988.976562,29.764851,60.607449,1082.380615,1428.170410,6332.061035,30.844389,2612.095947,50440.679688,2846.905518
